timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-01 00:36:00,178.07,fridge,0,5.14,7.25,2.88,1.33,161.46
2023-01-01 00:37:00,190.29,fridge,0,6.45,1.07,7.34,4.52,170.91
2023-01-01 00:38:00,196.41,fridge,0,7.2,4.3,3.87,4.48,176.57
2023-01-01 00:39:00,206.71,fridge,0,8.59,6.11,5.33,1.98,184.71
2023-01-01 00:40:00,143.52,fridge,0,7.25,5.75,2.42,3.87,124.24
2023-01-01 00:41:00,167.73,fridge,0,2.25,3.49,4.48,4.78,152.73
2023-01-01 00:42:00,175.75,fridge,0,2.91,4.12,5.46,3.6,159.66
2023-01-01 00:43:00,132.76,fridge,0,6.47,8.63,4.17,4.57,108.92
2023-01-01 00:44:00,154.99,fridge,0,5.64,4.06,2.16,4.7,138.44
2023-01-01 00:45:00,199.17,fridge,0,3.95,5.26,5.3,6.88,177.78
2023-01-01 00:46:00,183.0,fridge,0,5.2,7.26,6.11,6.18,158.26
2023-01-01 00:47:00,182.0,fridge,0,3.98,5.98,5.13,7.32,159.59
2023-01-01 00:48:00,200.72,fridge,0,4.19,5.52,5.29,2.74,182.98
2023-01-01 00:49:00,165.16,fridge,0,6.06,6.09,5.31,4.99,142.71
2023-01-01 00:50:00,184.48,fridge,0,1.79,6.76,3.24,5.73,166.95
2023-01-01 00:51:00,138.48,fridge,0,4.15,3.28,7.54,2.82,120.7
2023-01-01 00:52:00,185.61,fridge,0,6.7,5.75,3.12,2.98,167.05
2023-01-01 00:53:00,168.32,fridge,0,6.6,4.17,5.35,3.75,148.45
2023-01-01 00:54:00,180.54,fridge,0,2.92,4.39,7.64,5.39,160.21
2023-01-01 00:55:00,168.34,fridge,0,0.55,4.87,3.31,7.29,152.32
2023-01-01 00:56:00,144.51,fridge,0,5.35,6.34,4.5,12.15,116.17
2023-01-01 00:57:00,145.62,fridge,0,6.46,5.75,4.39,4.31,124.71
2023-01-01 00:58:00,143.59,fridge,0,4.28,0.98,4.67,2.9,130.75
2023-01-01 00:59:00,152.04,fridge,0,3.33,6.8,1.76,7.46,132.69
2023-01-01 01:00:00,160.18,fridge,0,6.07,2.63,3.72,4.0,143.76
2023-01-01 01:01:00,157.01,fridge,0,4.74,3.22,2.94,3.33,142.77
2023-01-01 01:02:00,176.66,fridge,0,3.79,7.06,5.46,0.7,159.64
2023-01-01 01:03:00,150.58,fridge,0,4.29,4.49,7.81,6.23,127.76
2023-01-01 01:04:00,160.32,fridge,0,5.53,2.33,5.39,0.96,146.12
2023-01-01 01:05:00,159.71,fridge,0,2.67,6.86,5.87,3.69,140.63
2023-01-01 01:06:00,137.97,fridge,0,5.31,2.4,6.04,7.72,116.5
2023-01-01 01:07:00,197.38,fridge,0,7.16,5.46,7.36,2.68,174.72
2023-01-01 01:08:00,161.3,fridge,0,6.98,4.49,3.39,10.24,136.19
2023-01-01 01:09:00,179.26,fridge,0,6.9,6.18,6.3,8.24,151.63
2023-01-01 01:10:00,141.76,fridge,0,7.3,6.61,3.68,5.61,118.56
2023-01-01 01:11:00,176.88,fridge,0,4.81,4.09,3.63,6.61,157.74
2023-01-01 01:12:00,186.74,fridge,0,5.42,4.37,8.26,9.77,158.93
2023-01-01 01:13:00,166.43,fridge,0,1.37,4.54,4.7,3.44,152.38
2023-01-01 01:14:00,169.89,fridge,0,5.47,7.19,2.86,0.22,154.14
2023-01-01 01:15:00,176.16,fridge,0,9.96,2.91,2.65,1.58,159.06
2023-01-01 01:16:00,208.98,fridge,0,7.23,6.68,5.54,2.81,186.72
2023-01-01 01:17:00,173.28,fridge,0,5.41,3.31,3.13,5.21,156.21
2023-01-01 01:18:00,187.08,fridge,0,3.86,4.6,6.18,6.02,166.42
2023-01-01 01:19:00,148.17,fridge,0,5.34,1.67,4.32,3.98,132.86
2023-01-01 01:20:00,161.34,fridge,0,5.13,3.28,6.46,7.5,138.97
2023-01-01 01:21:00,163.77,fridge,0,4.87,6.69,2.51,4.44,145.25
2023-01-01 01:22:00,171.86,fridge,0,4.92,6.64,2.71,4.39,153.19
2023-01-01 01:23:00,152.44,fridge,0,2.32,5.88,2.55,4.8,136.88
2023-01-01 01:24:00,150.48,fridge,0,6.55,4.53,3.5,0.71,135.19
2023-01-01 01:25:00,156.28,fridge,0,2.48,4.44,4.37,5.59,139.41
2023-01-01 01:26:00,175.04,fridge,0,5.97,3.83,8.21,5.1,151.94
2023-01-01 01:27:00,173.0,fridge,0,5.3,4.6,5.05,4.17,153.88
2023-01-01 01:28:00,163.0,fridge,0,4.71,0.2,4.49,6.83,146.77
2023-01-01 01:29:00,168.39,fridge,0,8.62,4.55,5.92,0.8,148.5
2023-01-01 01:30:00,166.79,fridge,0,5.58,2.96,7.95,3.11,147.18
2023-01-01 01:31:00,200.15,fridge,0,5.71,9.15,7.15,0.28,177.86
2023-01-01 01:32:00,153.67,fridge,0,3.9,6.99,2.31,4.68,135.78
2023-01-01 01:33:00,173.3,fridge,0,1.67,1.14,4.28,6.65,159.55
2023-01-01 01:34:00,176.65,fridge,0,6.36,3.62,5.56,6.49,154.62
2023-01-01 01:35:00,171.77,fridge,0,4.21,5.64,4.21,4.13,153.59
2023-01-01 01:36:00,174.12,fridge,0,4.17,3.22,3.01,8.23,155.49
2023-01-01 01:37:00,190.37,fridge,0,5.93,6.62,2.79,3.56,171.47
2023-01-01 01:38:00,168.74,fridge,0,5.78,3.25,6.45,3.34,149.91
2023-01-01 01:39:00,140.06,fridge,0,7.54,4.08,5.37,6.32,116.75
2023-01-01 01:40:00,149.73,fridge,0,6.41,6.79,5.09,2.06,129.37
2023-01-01 01:41:00,169.26,fridge,0,4.53,5.03,6.31,4.63,148.75
2023-01-01 01:42:00,183.02,fridge,0,4.98,3.44,4.12,3.42,167.07
2023-01-01 01:43:00,156.32,fridge,0,2.27,4.3,4.44,5.59,139.73
2023-01-01 01:44:00,145.44,fridge,0,7.4,3.43,4.5,3.78,126.33
2023-01-01 01:45:00,180.91,fridge,0,7.2,7.35,5.85,5.33,155.18
2023-01-01 01:46:00,128.87,fridge,0,6.08,3.79,2.72,5.52,110.76
2023-01-01 01:47:00,162.6,fridge,0,4.07,5.99,8.61,4.72,139.21
2023-01-01 01:48:00,164.52,fridge,0,3.1,1.33,7.21,4.68,148.2
2023-01-01 01:49:00,194.31,fridge,0,5.64,6.25,4.49,6.75,171.18
2023-01-01 01:50:00,151.12,fridge,0,3.47,2.67,5.15,2.61,137.21
2023-01-01 01:51:00,150.87,fridge,0,3.11,3.63,4.93,3.61,135.58
2023-01-01 01:52:00,183.09,fridge,0,4.86,5.63,3.5,5.78,163.32
2023-01-01 01:53:00,180.85,fridge,0,4.57,5.75,6.28,4.81,159.45
2023-01-01 01:54:00,190.58,fridge,0,6.21,4.34,6.41,6.98,166.63
2023-01-01 01:55:00,176.47,fridge,0,6.02,2.66,8.33,1.54,157.92
2023-01-01 01:56:00,156.18,fridge,0,7.42,8.76,4.72,1.36,133.92
2023-01-01 01:57:00,161.69,fridge,0,3.48,5.69,6.5,3.97,142.05
2023-01-01 01:58:00,187.7,fridge,0,8.88,3.71,3.37,6.58,165.16
2023-01-01 01:59:00,175.2,fridge,0,6.21,6.27,7.09,7.58,148.04
2023-01-01 02:00:00,166.54,fridge,0,3.57,4.47,3.84,5.32,149.34
2023-01-01 02:01:00,165.89,fridge,0,5.55,6.59,4.87,4.74,144.14
2023-01-01 02:02:00,151.1,fridge,0,4.31,1.49,2.54,2.46,140.31
2023-01-01 02:03:00,159.83,fridge,0,3.32,5.2,5.69,1.27,144.35
2023-01-01 02:04:00,160.34,fridge,0,5.1,7.72,1.61,9.13,136.77
2023-01-01 02:05:00,171.54,fridge,0,4.25,4.92,2.33,5.64,154.4
2023-01-01 02:06:00,140.72,fridge,0,5.92,7.64,5.78,7.82,113.56
2023-01-01 02:07:00,151.25,fridge,0,0.0,3.99,5.4,6.26,135.6
2023-01-01 02:08:00,153.97,fridge,0,3.95,8.28,4.68,9.33,127.74
2023-01-01 02:09:00,195.22,fridge,0,7.19,6.44,2.91,6.19,172.5
2023-01-01 02:10:00,182.77,fridge,0,6.77,5.95,5.24,2.6,162.2
2023-01-01 02:11:00,148.68,fridge,0,6.79,5.86,6.23,3.85,125.95
2023-01-01 02:12:00,159.41,fridge,0,5.13,5.02,2.96,6.13,140.18
2023-01-01 02:13:00,157.64,fridge,0,5.83,1.26,3.47,3.23,143.85
2023-01-01 02:14:00,163.5,fridge,0,6.68,2.58,3.31,3.84,147.09
2023-01-01 02:15:00,196.34,fridge,0,7.79,7.69,5.08,9.03,166.74
2023-01-01 02:16:00,164.59,fridge,0,2.94,6.99,3.83,6.91,143.93
2023-01-01 02:17:00,173.4,fridge,0,6.71,7.18,5.4,3.63,150.49
2023-01-01 02:18:00,161.74,fridge,0,5.1,2.15,3.1,6.74,144.67
2023-01-01 02:19:00,185.48,fridge,0,7.37,6.39,2.6,5.21,163.91
2023-01-01 02:20:00,204.91,fridge,0,5.79,6.1,3.4,1.47,188.14
2023-01-01 02:21:00,154.33,fridge,0,7.95,6.37,3.83,6.74,129.45
2023-01-01 02:22:00,162.97,fridge,0,2.55,3.87,2.91,4.88,148.76
2023-01-01 02:23:00,188.36,fridge,0,1.66,3.05,7.05,6.87,169.73
2023-01-01 02:24:00,176.65,fridge,0,3.72,3.14,4.36,1.83,163.61
2023-01-01 02:25:00,163.44,fridge,0,5.35,4.43,4.44,5.38,143.84
2023-01-01 02:26:00,224.17,fridge,1,2.09,16.56,8.02,6.55,190.94
2023-01-01 02:27:00,185.98,fridge,0,5.07,4.98,4.15,5.58,166.2
2023-01-01 02:28:00,188.44,fridge,0,4.49,6.36,2.22,2.15,173.22
2023-01-01 02:29:00,139.83,fridge,0,4.24,8.01,3.38,2.44,121.75
2023-01-01 02:30:00,156.78,fridge,0,5.66,3.56,4.64,1.14,141.78
2023-01-01 02:31:00,154.15,fridge,0,3.09,4.24,4.79,1.76,140.27
2023-01-01 02:32:00,151.05,fridge,0,3.03,3.93,7.09,4.5,132.5
2023-01-01 02:33:00,162.67,fridge,0,3.15,4.35,4.51,2.11,148.55
2023-01-01 02:34:00,201.67,fridge,0,6.63,3.28,7.43,3.88,180.45
2023-01-01 02:35:00,179.52,fridge,0,5.74,2.56,5.77,4.47,160.98
2023-01-01 02:36:00,162.82,fridge,0,4.8,4.73,7.54,4.65,141.1
2023-01-01 02:37:00,187.37,fridge,0,5.88,6.31,6.74,4.86,163.57
2023-01-01 02:38:00,193.36,fridge,0,3.11,3.1,9.39,7.17,170.59
2023-01-01 02:39:00,249.0,fridge,0,7.73,7.57,4.07,3.75,225.87
2023-01-01 02:40:00,161.38,fridge,0,6.68,2.75,3.99,5.95,142.01
2023-01-01 02:41:00,152.99,fridge,0,7.42,4.32,4.56,3.63,133.07
2023-01-01 02:42:00,183.37,fridge,0,5.34,1.62,5.46,7.14,163.81
2023-01-01 02:43:00,158.7,fridge,0,6.64,4.36,2.74,5.69,139.27
2023-01-01 02:44:00,136.92,fridge,0,4.77,7.34,2.66,2.13,120.01
2023-01-01 02:45:00,155.6,fridge,0,2.92,4.1,5.71,6.68,136.2
2023-01-01 02:46:00,149.33,fridge,0,3.75,5.16,5.15,4.74,130.53
2023-01-01 02:47:00,143.97,fridge,0,6.06,1.44,3.89,5.22,127.36
2023-01-01 02:48:00,158.65,fridge,0,4.6,4.31,4.78,5.97,138.99
2023-01-01 02:49:00,169.27,fridge,0,4.16,7.09,8.36,3.22,146.43
2023-01-01 02:50:00,164.97,fridge,0,3.4,4.46,6.09,5.93,145.1
2023-01-01 02:51:00,186.57,fridge,0,4.14,7.48,4.47,1.37,169.11
2023-01-01 02:52:00,198.67,fridge,0,1.04,8.1,5.97,5.86,177.7
2023-01-01 02:53:00,176.2,fridge,0,4.79,7.45,6.14,3.75,154.07
2023-01-01 02:54:00,148.23,fridge,0,0.0,7.48,4.55,7.46,128.74
2023-01-01 02:55:00,181.09,fridge,0,3.88,1.74,8.45,5.89,161.12
2023-01-01 02:56:00,161.06,fridge,0,4.04,8.09,2.48,2.96,143.5
2023-01-01 02:57:00,208.92,fridge,0,4.16,10.25,2.52,5.54,186.44
2023-01-01 02:58:00,190.64,fridge,0,6.58,6.57,5.82,2.19,169.47
2023-01-01 02:59:00,170.99,fridge,0,5.44,4.01,5.71,4.31,151.54
2023-01-01 03:00:00,164.36,fridge,0,5.69,2.96,9.71,1.72,144.28
2023-01-01 03:01:00,155.13,fridge,0,4.75,3.86,6.41,3.15,136.96
2023-01-01 03:02:00,143.56,fridge,0,2.43,8.07,0.13,7.37,125.56
2023-01-01 03:03:00,188.48,fridge,0,1.17,7.51,4.15,1.83,173.81
2023-01-01 03:04:00,166.43,fridge,0,3.71,1.67,5.41,6.49,149.15
2023-01-01 03:05:00,153.57,fridge,0,4.98,7.68,6.6,7.69,126.63
2023-01-01 03:06:00,154.43,fridge,0,4.27,0.0,0.0,1.45,148.71
2023-01-01 03:07:00,150.68,fridge,0,4.05,3.98,4.59,2.85,135.22
2023-01-01 03:08:00,183.66,fridge,0,3.66,4.78,2.45,4.91,167.87
2023-01-01 03:09:00,191.11,fridge,0,1.45,3.46,1.7,2.69,181.81
2023-01-01 03:10:00,192.17,fridge,0,5.79,4.06,4.58,5.87,171.87
2023-01-01 03:11:00,189.75,fridge,0,6.18,3.85,6.1,3.22,170.4
2023-01-01 03:12:00,187.05,fridge,0,1.98,7.59,5.66,6.8,165.03
2023-01-01 03:13:00,170.5,fridge,0,6.42,7.69,4.24,5.7,146.45
2023-01-01 03:14:00,146.66,fridge,0,1.92,8.04,3.7,5.9,127.1
2023-01-01 03:15:00,185.89,fridge,0,3.78,5.44,5.39,5.46,165.83
2023-01-01 03:16:00,174.7,fridge,0,6.83,6.95,6.61,0.0,154.3
2023-01-01 03:17:00,146.4,fridge,0,6.93,3.73,3.65,2.82,129.27
2023-01-01 03:18:00,219.91,fridge,0,3.59,0.0,4.6,3.42,208.31
2023-01-01 03:19:00,168.36,fridge,1,14.6,2.64,9.31,1.19,140.62
2023-01-01 03:20:00,176.06,fridge,0,7.57,6.03,3.92,5.71,152.83
2023-01-01 03:21:00,159.16,fridge,0,8.2,3.86,6.65,7.52,132.94
2023-01-01 03:22:00,147.35,fridge,0,2.94,3.88,3.22,6.85,130.46
2023-01-01 03:23:00,149.4,fridge,0,6.74,1.84,5.36,7.14,128.31
2023-01-01 03:24:00,175.96,fridge,0,7.31,2.61,3.35,0.0,162.69
2023-01-01 03:25:00,145.34,fridge,0,3.66,5.81,7.94,5.2,122.72
2023-01-01 03:26:00,183.81,fridge,0,5.72,5.15,4.85,5.11,162.98
2023-01-01 03:27:00,172.33,fridge,0,6.1,2.88,3.4,7.41,152.54
2023-01-01 03:28:00,205.03,fridge,0,3.3,4.75,4.16,6.26,186.56
2023-01-01 03:29:00,165.38,fridge,0,6.74,5.43,4.53,6.47,142.21
2023-01-01 03:30:00,186.97,fridge,0,3.32,4.04,6.49,3.4,169.72
2023-01-01 03:31:00,171.43,fridge,0,6.39,5.17,3.94,9.48,146.45
2023-01-01 03:32:00,145.21,fridge,0,10.2,3.56,3.65,6.81,120.98
2023-01-01 03:33:00,153.62,fridge,0,2.14,3.49,3.18,2.51,142.3
2023-01-01 03:34:00,135.33,fridge,0,2.54,5.16,3.74,5.05,118.83
2023-01-01 03:35:00,126.65,fridge,0,5.27,5.11,3.47,2.47,110.34
2023-01-01 03:36:00,160.39,fridge,0,6.35,5.78,2.0,2.14,144.12
2023-01-01 03:37:00,134.89,fridge,0,8.62,6.53,4.53,5.35,109.87
2023-01-01 03:38:00,164.08,fridge,0,3.35,4.78,1.5,2.82,151.62
2023-01-01 03:39:00,189.06,fridge,0,4.47,5.9,3.23,6.41,169.06
2023-01-01 03:40:00,165.45,fridge,0,3.36,5.15,7.49,8.24,141.21
2023-01-01 03:41:00,150.98,fridge,0,12.09,1.71,5.68,3.78,127.72
2023-01-01 03:42:00,166.89,fridge,0,0.0,5.41,6.12,3.88,151.47
2023-01-01 03:43:00,221.74,fridge,0,4.83,3.85,6.15,7.31,199.6
2023-01-01 03:44:00,173.17,fridge,0,7.78,7.44,4.29,7.4,146.26
2023-01-01 03:45:00,179.74,fridge,0,7.06,5.92,3.97,0.0,162.79
2023-01-01 03:46:00,164.12,fridge,0,6.98,4.65,4.34,5.56,142.59
2023-01-01 03:47:00,153.46,fridge,0,5.83,5.23,6.04,4.49,131.87
2023-01-01 03:48:00,199.43,fridge,0,3.66,4.44,4.09,10.03,177.21
2023-01-01 03:49:00,158.99,fridge,0,5.45,3.98,7.42,6.13,136.01
2023-01-01 03:50:00,188.78,fridge,0,3.69,4.13,5.33,3.49,172.14
2023-01-01 03:51:00,196.46,fridge,0,4.8,6.41,6.82,3.05,175.37
2023-01-01 03:52:00,149.42,fridge,0,6.83,4.6,2.0,5.86,130.13
2023-01-01 03:53:00,190.46,fridge,0,6.06,3.61,6.49,3.2,171.1
2023-01-01 03:54:00,153.62,fridge,0,3.43,2.33,5.34,5.0,137.52
2023-01-01 03:55:00,170.63,fridge,0,4.97,5.26,6.93,7.44,146.02
2023-01-01 03:56:00,168.24,fridge,0,1.92,1.4,8.9,7.96,148.07
2023-01-01 03:57:00,147.86,fridge,0,7.16,3.88,2.52,7.72,126.57
2023-01-01 03:58:00,189.34,fridge,0,4.55,6.25,4.58,7.89,166.07
2023-01-01 03:59:00,190.86,fridge,0,4.16,6.49,7.13,3.15,169.92
2023-01-01 04:00:00,197.93,fridge,0,2.65,4.25,2.05,6.28,182.71
2023-01-01 04:01:00,180.99,fridge,0,6.26,7.17,2.43,8.37,156.76
2023-01-01 04:02:00,186.86,fridge,0,3.95,3.73,2.83,6.73,169.62
2023-01-01 04:03:00,166.37,fridge,0,6.74,5.08,5.17,2.49,146.9
2023-01-01 04:04:00,201.74,fridge,0,6.27,4.4,8.12,3.32,179.63
2023-01-01 04:05:00,148.2,fridge,0,1.36,4.62,5.91,2.62,133.68
2023-01-01 04:06:00,159.77,fridge,0,7.85,5.12,5.5,6.43,134.86
2023-01-01 04:07:00,191.13,fridge,0,8.9,6.28,5.17,4.87,165.91
2023-01-01 04:08:00,202.39,fridge,0,1.95,3.21,7.39,4.93,184.91
2023-01-01 04:09:00,169.99,fridge,0,8.95,3.43,5.15,3.53,148.93
2023-01-01 04:10:00,122.0,fridge,0,6.66,5.37,6.29,1.08,102.6
2023-01-01 04:11:00,151.25,fridge,0,7.57,3.3,5.81,10.11,124.46
2023-01-01 04:12:00,185.3,fridge,0,6.76,6.09,9.71,3.08,159.66
2023-01-01 04:13:00,144.75,fridge,0,2.74,5.83,1.52,5.75,128.92
2023-01-01 04:14:00,180.77,fridge,0,2.69,3.55,8.38,2.54,163.61
2023-01-01 04:15:00,146.82,fridge,0,6.37,6.29,2.05,8.14,123.97
2023-01-01 04:16:00,183.43,fridge,0,5.49,2.94,6.62,3.79,164.59
2023-01-01 04:17:00,165.22,fridge,0,4.61,6.55,5.09,5.38,143.6
2023-01-01 04:18:00,192.95,fridge,0,5.47,5.55,5.83,4.23,171.88
2023-01-01 04:19:00,186.61,fridge,0,3.21,4.87,8.04,2.97,167.53
2023-01-01 04:20:00,182.45,fridge,0,5.84,4.29,8.34,6.3,157.68
2023-01-01 04:21:00,144.12,fridge,0,4.05,3.0,3.79,3.35,129.93
2023-01-01 04:22:00,172.62,fridge,0,6.88,2.44,5.07,5.96,152.26
2023-01-01 04:23:00,138.8,fridge,0,4.33,5.85,6.5,7.02,115.11
2023-01-01 04:24:00,168.51,fridge,0,6.77,2.41,4.57,8.45,146.32
2023-01-01 04:25:00,176.01,fridge,0,8.32,1.87,5.05,3.99,156.77
2023-01-01 04:26:00,176.72,fridge,0,5.65,7.17,4.86,6.22,152.82
2023-01-01 04:27:00,195.44,fridge,0,4.92,7.85,4.55,4.46,173.65
2023-01-01 04:28:00,160.88,fridge,0,7.23,1.63,4.26,0.23,147.54
2023-01-01 04:29:00,148.95,fridge,0,2.35,4.23,6.67,5.02,130.68
2023-01-01 04:30:00,206.54,fridge,0,4.72,7.3,3.93,7.67,182.92
2023-01-01 04:31:00,170.64,fridge,0,5.03,5.51,5.99,4.43,149.69
2023-01-01 04:32:00,142.62,fridge,0,4.99,3.43,6.56,0.85,126.79
2023-01-01 04:33:00,160.52,fridge,0,5.12,7.77,1.75,10.04,135.84
2023-01-01 04:34:00,169.72,fridge,0,4.06,5.13,5.9,3.03,151.6
2023-01-01 04:35:00,144.29,fridge,0,4.82,3.66,1.48,4.13,130.2
2023-01-01 04:36:00,156.86,fridge,0,4.02,5.83,5.86,6.11,135.03
2023-01-01 04:37:00,187.42,fridge,0,8.14,3.59,3.82,5.44,166.42
2023-01-01 04:38:00,170.1,fridge,0,2.93,0.0,3.18,2.74,161.26
2023-01-01 04:39:00,180.17,fridge,0,7.09,5.39,6.28,7.08,154.33
2023-01-01 04:40:00,169.47,fridge,0,7.65,3.33,5.01,1.07,152.41
2023-01-01 04:41:00,183.82,fridge,0,8.09,2.22,5.29,4.16,164.06
2023-01-01 04:42:00,151.19,fridge,0,3.65,7.45,8.09,4.82,127.18
2023-01-01 04:43:00,143.09,fridge,0,0.94,3.77,7.64,6.31,124.44
2023-01-01 04:44:00,170.75,fridge,0,4.99,3.45,4.15,4.0,154.17
2023-01-01 04:45:00,194.6,fridge,0,5.98,2.22,4.28,3.47,178.66
2023-01-01 04:46:00,175.74,fridge,0,5.69,3.24,5.15,7.32,154.34
2023-01-01 04:47:00,171.4,fridge,0,1.5,5.5,9.18,6.49,148.73
2023-01-01 04:48:00,148.01,fridge,0,3.19,6.02,7.38,8.6,122.82
2023-01-01 04:49:00,178.65,fridge,0,7.14,4.51,0.0,5.25,161.75
2023-01-01 04:50:00,160.25,fridge,0,4.22,3.21,6.65,2.58,143.6
2023-01-01 04:51:00,197.66,fridge,0,6.74,3.17,3.93,7.45,176.36
2023-01-01 04:52:00,169.55,fridge,1,0.0,5.51,19.11,3.93,141.0
2023-01-01 04:53:00,174.65,fridge,0,2.51,4.7,9.03,4.24,154.18
2023-01-01 04:54:00,175.27,fridge,0,0.0,8.72,5.41,6.38,154.76
2023-01-01 04:55:00,161.89,fridge,0,5.99,5.6,1.85,4.02,144.43
2023-01-01 04:56:00,141.28,fridge,0,4.91,3.18,5.9,7.93,119.36
2023-01-01 04:57:00,214.15,fridge,0,6.72,5.21,8.31,6.9,187.01
2023-01-01 04:58:00,160.6,fridge,0,4.84,2.86,7.65,5.17,140.09
2023-01-01 04:59:00,143.61,fridge,0,7.22,4.44,3.8,2.06,126.09
2023-01-01 05:00:00,1675.7,geyser,0,1509.34,6.97,3.74,6.64,149.02
2023-01-01 05:01:00,1703.25,geyser,0,1545.02,6.47,0.22,3.98,147.55
2023-01-01 05:02:00,1557.23,geyser,0,1417.68,5.81,4.79,3.03,125.92
2023-01-01 05:03:00,1670.87,geyser,0,1503.38,4.47,3.11,1.25,158.66
2023-01-01 05:04:00,1651.41,geyser,0,1491.61,2.64,1.92,7.23,148.01
2023-01-01 05:05:00,1554.6,geyser,0,1338.68,5.09,5.31,3.12,202.4
2023-01-01 05:06:00,1644.78,geyser,0,1483.91,6.47,0.42,4.78,149.2
2023-01-01 05:07:00,1601.06,geyser,0,1460.23,3.36,4.31,3.95,129.21
2023-01-01 05:08:00,1873.93,geyser,0,1694.78,5.29,2.45,2.65,168.76
2023-01-01 05:09:00,1510.39,geyser,0,1339.21,1.95,4.56,3.32,161.36
2023-01-01 05:10:00,1705.24,geyser,0,1530.71,8.16,6.08,1.65,158.63
2023-01-01 05:11:00,1712.42,geyser,0,1567.6,3.07,4.82,3.62,133.32
2023-01-01 05:12:00,1603.42,geyser,0,1439.54,4.17,4.34,4.29,151.08
2023-01-01 05:13:00,1766.72,geyser,0,1632.7,6.42,3.23,3.98,120.39
2023-01-01 05:14:00,1648.75,geyser,0,1491.35,4.42,6.38,5.68,140.93
2023-01-01 05:15:00,1699.3,geyser,0,1523.29,5.95,5.24,6.74,158.09
2023-01-01 05:16:00,1747.25,geyser,0,1586.75,5.28,6.09,0.0,149.12
2023-01-01 05:17:00,1678.74,geyser,0,1509.68,5.71,2.91,4.92,155.53
2023-01-01 05:18:00,1619.63,geyser,0,1435.01,5.8,4.32,4.08,170.42
2023-01-01 05:19:00,1799.08,geyser,0,1644.7,4.88,6.52,6.9,136.08
2023-01-01 05:20:00,1501.33,geyser,0,1336.68,4.83,5.0,4.26,150.57
2023-01-01 05:21:00,1739.9,geyser,0,1569.28,6.15,9.27,1.63,153.57
